רכב,שנה,יד,נפח מנוע בסמק,מחיר
"שברולט סוניק
LTZ Platinum הצ'בק אוט' 1.6 (116 כ""ס)",2013,2,"1,598","19,500 ₪"
"יגואר S-Type
SE אוט' 3.0 (240 כ''ס)",2008,5,"2,967","36,600 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2019,1,"1,580","105,000 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2008,2,"1,799","15,000 ₪"
"מרצדס E-Class
E250 CGI Elegance אוט' 1.8 (204 כ''ס)",2011,3,"1,796","100,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2010,3,"1,999","25,000 ₪"
"מיני קופר קבריולט
Pepper קבריולט אוט' 1.5 (136 כ""ס)",2016,2,"1,499","129,000 ₪"
"סיאט לאון
FR אוט' 5 דל' 1.8 (180 כ""ס)",2014,2,"1,798","81,000 ₪"
"יונדאי i10
Inspire ידני 1.1 (69 כ''ס)",2012,4,"1,086","12,000 ₪"
"ב.מ.וו סדרה 7
740LE IPer Luxury הייבריד אוט' 2.0 (326 כ''ס)",2018,1,"1,998","429,999 ₪"
"שברולט קרוז
LT סדאן אוט' 1.8 (140 כ''ס)",2009,1,"1,796","12,000 ₪"
"טויוטה קאמרי
XLE הייבריד אוט' 2.5 (208 כ''ס)",2021,2,"2,500","185,000 ₪"
"פיג'ו 308
Comfort Plus אוט' 1.6 (120 כ""ס)",2011,2,"1,598","11,900 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2010,3,"1,591","10,000 ₪"
"יונדאי ולוסטר
Inspire אוט' 1.6 (140 כ""ס)",2011,2,"1,591","30,000 ₪"
"פולקסווגן חיפושית החדשה
Design אוט' 1.2 (105 כ""ס)",2015,1,"1,197","95,000 ₪"
"שברולט קרוז החדשה
LT אוט' 1.4 (153 כ''ס)",2017,1,"1,399","47,900 ₪"
קיה,-,3,-,"41,900 ₪"
"שברולט קאמארו
LT RS קופה אוט' 3.6 (335 כ''ס)",2021,0,"3,638",לא צוין מחיר
"מאזדה 3
Comfort סדאן אוט' 1.6 (105 כ''ס) [2009-2012]",2011,2,"1,598","25,500 ₪"
"יונדאי i10
Inspire אוט' 1.2 (87 כ""ס)",2017,1,"1,248","52,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580",לא צוין מחיר
"מאזדה 3
Spirit סדאן אוט' 2.0 (150 כ''ס)",2011,3,"1,999","38,900 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","78,000 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2017,2,"1,798","76,700 ₪"
"שברולט אקווינוקס
LT אוט' 1.5 (170 כ""ס)",2018,1,"1,490","98,000 ₪"
"סקודה סופרב (עד 2019)
Style אוט' 1.8 (180 כ''ס)",2019,2,"1,798","155,000 ₪"
"מרצדס CLA
CLA250 AMG FL אוט' 2.0 (211 כ''ס)",2017,1,"1,991",לא צוין מחיר
"טויוטה יאריס
Sky אוט' 1.3 (99 כ""ס)",2017,1,"1,329","67,000 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2017,1,"1,193","42,500 ₪"
"סיאט איביזה
AM5 סטיישן אוט' 1.2 (105 כ""ס)",2016,1,"1,197","36,000 ₪"
"סקודה סופרב (2019 ואילך)
Style Select אוט' הייבריד 1.4 (156 כ''ס)",2021,0,"1,395",לא צוין מחיר
"ב.מ.וו סדרה 3
318I Business אוט' 2.0 (156 כ''ס)",2021,0,"1,998","255,000 ₪"
"סיאט איביזה
Cupra ידני 3 דל' 1.8 (180 כ''ס)",2007,10+,"1,781","37,500 ₪"
"פורד פוקוס
Sport הצ'בק אוט' 1.6 (125 כ""ס)",2013,2,"1,596","21,000 ₪"
"מאזדה 3
Comfort הצ'בק אוט' 1.5 (120 כ""ס)",2017,2,"1,496","72,000 ₪"
"הונדה ג'אז
Comfort אוט' 1.3 (102 כ''ס)",2016,1,"1,318","55,000 ₪"
"סובארו B4
4X4 R סדאן אוט' 2.0 (150 כ''ס)",2008,5,"1,994","16,900 ₪"
"יונדאי איוניק
Supreme הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","74,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Expression Pack Plus אוט' 1.2 (118 כ''ס)",2018,2,"1,197","51,000 ₪"
"מזראטי גראן-טוריסמו
Sport קופה אוט' 4.7 (453 כ''ס)",2018,2,"4,691",לא צוין מחיר
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,1,"1,598","87,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2014,2,"1,598","49,500 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2010,2,"1,591","17,000 ₪"
"מרצדס S-Class
S350 Luxury אוט' 3.5 (306 כ''ס)",2011,3,"3,498","125,000 ₪"
"טויוטה יאריס הייבריד
Editions TSS אוט' 1.5 (74 כ''ס)",2017,1,"1,497","48,000 ₪"
"סיאט טולדו
Style סדאן אוט' 1.4 (125 כ""ס)",2018,2,"1,395","59,900 ₪"
"ב.מ.וו סדרה 5
530E Exclusive M Sport הייבריד אוט' 2.0 (184 כ''ס)",2019,1,"1,998","319,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2012,2,"1,198","17,000 ₪"
"סיטרואן C4 פיקאסו
Comfort PK אוט' קצר 5 מק' 1.6 (165 כ''ס)",2016,1,"1,598","53,000 ₪"
"קאדילק CTS
Luxury אוט' 2.0 (272 כ""ס)",2014,2,"1,998","95,000 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.5 (150 כ''ס)",2017,1,"1,498","48,000 ₪"
"מרצדס C-Class
C180 AVG FLT אוט' 1.6 (156 כ""ס)",2018,2,"1,595","224,000 ₪"
"ב.מ.וו סדרה 4
420I Sport קופה אוט' 2.0 (184 כ""ס)",2019,2,"1,998",לא צוין מחיר
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580","81,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2015,2,"1,598","56,000 ₪"
"יונדאי i30
Inspire אוט' 1.6 (126 כ''ס)",2011,1,"1,591","26,500 ₪"
"מרצדס E-Class
E350E Edition הייבריד אוט' 2.0 (211 כ""ס)",2018,1,"1,991","315,000 ₪"
"אם. ג'י. / MG ZS
Net S אוט' חשמלי (143 כ''ס)",2020,1,-,לא צוין מחיר
"אאודי A6
4X4 C7 Luxury אוט' 3.0 (333 כ""ס)",2015,2,"2,995","159,000 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2008,1,"1,498","16,500 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999",לא צוין מחיר
יונדאי איוניק,2017,1,-,"68,500 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (132 כ''ס) [2016 ואילך]",2016,2,"1,598","72,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2018,2,"1,998","279,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","63,999 ₪"
"מרצדס S-Class
4X4 S350D Ultimate Essence אוט' דיזל 2.9(285 כ''ס)",2020,1,"2,925","529,000 ₪"
"אאודי A3
S-Line Sharp אוט' 1.5 (150 כ''ס)",2020,1,"1,498","179,900 ₪"
"פיג'ו 308
Active אוט' 1.2 (130 כ''ס)",2017,1,"1,199","49,575 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (110 כ''ס)",2007,2,"1,598","12,000 ₪"
"טויוטה פריוס הייבריד
TSS הייבריד אוט' 1.8 (98 כ''ס)",2017,2,"1,798","68,500 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (100 כ''ס)",2010,2,"1,596","16,000 ₪"
"אינפיניטי Q50
GT אוט' 2.0 (211 כ''ס)",2016,3,"1,991","96,000 ₪"
"רנו מגאן גראנד קופה
Intense אוט' דיזל 1.5 (116 כ''ס)",2019,1,"1,461","82,000 ₪"
"פיאט 500
Lounge דואולוג'יק 1.2 (69 כ""ס)",2013,2,"1,242","30,500 ₪"
"ב.מ.וו סדרה 3
318I Sport אוט' 1.5 (136 כ""ס)",2016,2,"1,499","100,000 ₪"
"רנו מגאן גראנד קופה
Executive אוט' 1.3 (140 כ''ס)",2018,2,"1,332","64,000 ₪"
"פורשה 718 בוקסטר
S987 קבריולט ידני 3.4 (310 כ''ס)",2010,6,"3,436","199,000 ₪"
"שברולט קרוז
LT Turbo סדאן אוט' 1.4 (140 כ''ס)",2016,2,"1,362","40,000 ₪"
"פיג'ו 308
Active אוט' 1.2 (130 כ''ס)",2014,2,"1,199","22,000 ₪"
"מאזדה 6
Luxury סדאן אוט' 2.5 (195 כ""ס)",2019,3,"2,488","140,000 ₪"
"אאודי A4
Executive אוט' 1.8 (170 כ''ס)",2015,2,"1,798","98,000 ₪"
"סיאט איביזה
Sport ידני 3 דל' 1.6 (105 כ''ס)",2010,5,"1,598","19,000 ₪"
"סיאט איביזה
Sport ידני 3 דל' 1.6 (105 כ''ס)",2009,4,"1,598","22,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","70,000 ₪"
"אם. ג'י. / MG ZS
Net S אוט' חשמלי (143 כ''ס)",2020,1,-,לא צוין מחיר
"אאודי A6
4X4 C7 Luxury אוט' 3.0 (333 כ""ס)",2015,2,"2,995","159,000 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2008,1,"1,498","16,500 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999",לא צוין מחיר
יונדאי איוניק,2017,1,-,"68,500 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (132 כ''ס) [2016 ואילך]",2016,2,"1,598","72,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2018,2,"1,998","279,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","63,999 ₪"
"מרצדס S-Class
4X4 S350D Ultimate Essence אוט' דיזל 2.9(285 כ''ס)",2020,1,"2,925","529,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2017,2,"1,248",לא צוין מחיר
"מרצדס E-Class
E350E AMG Edition הייבריד אוט' 2.0 (211 כ""ס)",2018,2,"1,991","279,000 ₪"
"סמארט פורטו
Prime קופה אוט' חשמלי (80 כ""ס)",2020,1,-,לא צוין מחיר
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","64,900 ₪"
"שברולט אימפלה
LTZ אוט' 3.6 (305 כ""ס)",2014,2,"3,564","73,000 ₪"
"קיה סיד / CEED
LX סטיישן אוט' 1.6 (135 כ''ס)",2016,1,"1,591","30,000 ₪"
"סקודה אוקטביה
Exclusive אוט' 1.4 (150 כ""ס)",2017,1,"1,395","78,900 ₪"
יונדאי איוניק,2017,1,-,"75,000 ₪"
"סוזוקי SX4
GLX סדאן אוט' 1.6 (107 כ''ס)",2008,4,"1,586","15,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,2,"1,580","70,000 ₪"
"ניסאן מקסימה
SL אוט' 3.5 (300 כ""ס)",2018,2,"3,498","130,000 ₪"
"ב.מ.וו סדרה 4
430I Luxury קופה אוט' 2.0 (252 כ""ס)",2019,2,"1,998","297,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2018,1,"1,198","48,000 ₪"
"רנו פלואנס
Comfort אוט' דיזל 1.5 (110 כ''ס) [2013-2015]",2014,3,"1,461","30,000 ₪"
"ביואיק לה קרוס
CX אוט' 2.4 (182 כ""ס)",2012,3,"2,384","30,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (140 כ''ס)",2011,2,"1,799",לא צוין מחיר
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (160 כ''ס)",2010,1,"1,798","23,500 ₪"
"יונדאי i25
Premium אוט' 1.6 (124 כ""ס)",2015,1,"1,591","40,000 ₪"
"מאזדה MPV
V6 אוט' 3.0 (197 כ""ס) [2003-2005]",2003,2,"2,967","17,000 ₪"
"אלפא רומיאו ג'וליה
Milano LE אוט' 2.0 (197 כ""ס)",2017,1,"1,995",לא צוין מחיר
"מאזדה 2
Dynamic אוט' 1.5 (103 כ""ס)",2013,2,"1,498","33,500 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (160 כ''ס)",2013,3,"1,798","30,000 ₪"
"סובארו B4
4X4 Classic סדאן אוט' 2.5 (175 כ''ס)",2018,1,"2,498","99,000 ₪"
"ביואיק לה קרוס
CXL אוט' 3.6 (280 כ''ס)",2011,4,"3,564","46,000 ₪"
"אלפא רומיאו מיטו / MITO
QV Volante אוט' 1.4 (170 כ""ס)",2016,3,"1,368","62,000 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2015,2,"1,798","52,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2014,2,"1,798","46,500 ₪"
"שברולט ספארק
LTZ אוט' 1.4 (98 כ""ס)",2020,1,"1,399",לא צוין מחיר
טויוטה קאמרי,2015,2,-,"77,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 1.2 (90 כ''ס)",2015,1,"1,197","46,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","52,900 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2014,1,"1,591","35,900 ₪"
"סקודה ראפיד
Ambition אוט' 1.0 (110 כ''ס)",2018,1,999,"62,500 ₪"
"קיה פיקנטו
EX אוט' 1.2 (85 כ""ס)",2014,2,"1,248","39,999 ₪"
"קיה נירו הייבריד
EX סטיישן הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","94,900 ₪"
"דאצ'יה סנדרו Stepway
Laureate אוט' טורבו בנזין 0.9 (90 כ""ס)",2017,1,898,לא צוין מחיר
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2019,1,999,"89,900 ₪"
"יונדאי i20
Insight אוט' 1.4 (100 כ""ס)",2013,1,"1,396","29,500 ₪"
"ב.מ.וו i8
4X4 Luxury קופה הייבריד אוט' 1.5 (362 כ""ס)",2017,2,"1,499",לא צוין מחיר
"ב.מ.וו סדרה 8
840I Elegant קבריולט אוט' 3.0 (340 כ''ס)",2020,1,"2,998",לא צוין מחיר
טויוטה קורולה הייבריד,2019,1,-,"112,000 ₪"
"פורד S-מקס
Trend אוט' 2.0 (202 כ''ס)",2015,2,"1,999","35,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","60,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2017,1,"1,998","185,000 ₪"
"מאזדה 3
Premium הצ'בק אוט' 2.0 (165 כ""ס)",2017,2,"1,998","87,000 ₪"
"מרצדס S-Class
S560E AMG Line הייבריד אוט' 3.0 (367 כ''ס)",2019,1,"2,996",לא צוין מחיר
"מרצדס S-Class קבריולט
S500 AMG אוט' 4.7 (455 כ""ס)",2017,1,"4,663","700,000 ₪"
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2016,2,"1,198","28,000 ₪"
"פיאט בראבו
Magnifico רובוטית 1.4 (120 כ''ס)",2009,3,"1,368","9,900 ₪"
"פולקסווגן ג'טה
Trendline ידני דיזל 1.6 (105 כ''ס) [2011-2015]",2012,1,"1,598","22,500 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.5 (76 כ""ס)",2008,2,"1,497","22,100 ₪"
"רנו קליאו דור 4 (2013-2019)
Expression אוט' 1.2 (120 כ''ס)",2014,2,"1,197","29,500 ₪"
"רנו קליאו דור 3 (2006-2014)
AU אוט' 1.6 (110 כ''ס)",2008,4,"1,598","5,500 ₪"
"אאודי A3
Sportback E-Tron Luxury הייבריד אוט' 1.4 (204 כ""ס)",2019,1,"1,395","170,000 ₪"
"סובארו XV
4X4 Premium אוט' 2.0 (150 כ''ס) [2015-2018]",2015,1,"1,995",לא צוין מחיר
"פורד מוסטנג
קבריולט אוט' 4.0 (210 כ''ס)",2009,4,"4,000","85,000 ₪"
"טויוטה C-HR
Chic הייבריד אוט' 1.8 (98 כ""ס)",2017,2,"1,798","109,000 ₪"
"טויוטה אוונסיס
אוט' 2.0 (152 כ""ס) [2009-2015]",2010,2,"1,987","25,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,2,"1,798","51,700 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2008,3,"1,999","22,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' דיזל 1.6 (136 כ''ס)",2017,2,"1,598","55,000 ₪"
"סיאט לאון קופרה
Cupra אוט' 5 דל' 2.0 (290 כ""ס) [2018 ואילך]",2019,2,"1,984","180,000 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2010,4,"1,999","26,000 ₪"
"ב.מ.וו i8
4X4 Luxury קופה הייבריד אוט' 1.5 (362 כ""ס)",2017,2,"1,499",לא צוין מחיר
"ב.מ.וו סדרה 8
840I Elegant קבריולט אוט' 3.0 (340 כ''ס)",2020,1,"2,998",לא צוין מחיר
טויוטה קורולה הייבריד,2019,1,-,"112,000 ₪"
"פורד S-מקס
Trend אוט' 2.0 (202 כ''ס)",2015,2,"1,999","35,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","60,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2017,1,"1,998","185,000 ₪"
"מאזדה 3
Premium הצ'בק אוט' 2.0 (165 כ""ס)",2017,2,"1,998","87,000 ₪"
"רנו פלואנס
Privilege אוט' דיזל 1.5 (110 כ''ס)",2016,1,"1,461","36,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2018,1,"1,248","55,800 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2018,1,"1,496","81,000 ₪"
"סובארו XV
4X4 2.0i אוט' 2.0 (150 כ''ס)",2017,1,"1,995","75,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2019,1,"1,998","205,000 ₪"
"הונדה ג'אז
Trend אוט' 1.3 (102 כ""ס)",2018,1,"1,318","57,900 ₪"
"שברולט אורלנדו
LT אוט' דיזל 2.0 (163 כ''ס)",2014,2,"1,998","30,999 ₪"
"מזראטי גיבלי
אוט' 3.0 (330 כ''ס)",2014,3,"2,979","194,000 ₪"
"אאודי A4
Advanced אוט' 2.0 (150 כ''ס)",2021,0,"1,984",לא צוין מחיר
"מיני קופר
Design Works אוט' 2 דל' 2.0 (192 כ""ס)",2021,1,"1,998","245,000 ₪"
"שברולט אימפלה
LT אוט' 3.6 (305 כ""ס)",2019,1,"3,564","182,700 ₪"
"אלפא רומיאו ג'ולייטה
Competizione רובוטית 1.4 (170 כ""ס)",2016,1,"1,368",לא צוין מחיר
"יונדאי איוניק
Supreme הייבריד אוט' 1.6 (141 כ""ס)",2018,1,"1,580",לא צוין מחיר
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2014,2,"1,798","62,000 ₪"
"לקסוס GS300H
Premium הייבריד אוט' 2.5 (181 כ''ס)",2016,1,"2,494","150,000 ₪"
"פולקסווגן פולו GTI
GTI אוט' 2.0 (200 כ''ס)",2020,1,"1,984","158,000 ₪"
"ב.מ.וו i8
4X4 Luxury קופה הייבריד אוט' 1.5 (362 כ""ס)",2016,1,"1,499","359,995 ₪"
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2012,2,"1,396","22,000 ₪"
"רנו מגאן גראנד קופה
Executive אוט' 1.3 (140 כ''ס)",2019,1,"1,332","92,000 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,1,"1,598","76,000 ₪"
"ב.מ.וו סדרה 5
530E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2017,3,"1,998","270,000 ₪"
"אלפא רומיאו ג'וליה
Veloce RWD אוט' 2.0 (280 כ''ס)",2020,1,"1,995","269,000 ₪"
"יונדאי i30
Premium אוט' 1.6 (126 כ''ס)",2009,2,"1,591","18,000 ₪"
"שברולט קרוז
LT Platinum סדאן אוט' 1.6 (124 כ''ס)",2013,4,"1,598","16,999 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2014,2,"1,999","53,000 ₪"
"יגואר XJ
Portfolio LWB אוט' דיזל 3.0 (275 כ''ס)",2012,2,"2,993","135,000 ₪"
"סיאט לאון
FR ידני 3 דל' 1.4 (122 כ''ס)",2014,5,"1,395","64,500 ₪"
"קיה ריו
EX הצ'בק אוט' 1.4 (97 כ''ס)",2011,2,"1,399","15,200 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2018,1,"1,496","81,000 ₪"
"סובארו XV
4X4 2.0i אוט' 2.0 (150 כ''ס)",2017,1,"1,995","75,000 ₪"
"ב.מ.וו סדרה 3
330E IPer Exclusive הייבריד אוט' 2.0 (252 כ""ס)",2019,1,"1,998","205,000 ₪"
"הונדה ג'אז
Trend אוט' 1.3 (102 כ""ס)",2018,1,"1,318","57,900 ₪"
"שברולט אורלנדו
LT אוט' דיזל 2.0 (163 כ''ס)",2014,2,"1,998","30,999 ₪"
"מזראטי גיבלי
אוט' 3.0 (330 כ''ס)",2014,3,"2,979","194,000 ₪"
"אאודי A4
Advanced אוט' 2.0 (150 כ''ס)",2021,0,"1,984",לא צוין מחיר
"מיני קופר
Design Works אוט' 2 דל' 2.0 (192 כ""ס)",2021,1,"1,998","245,000 ₪"
"יונדאי i35
Inspire אוט' 1.6 (132 כ""ס)",2014,2,"1,591","45,555 ₪"
"טויוטה קורולה הייבריד
Comfort סדאן אוט' 1.8 (122 כ''ס)",2021,0,"1,798",לא צוין מחיר
"הונדה סיוויק סדאן החדשה
Comfort אוט' 1.8 (140 כ''ס)",2011,1,"1,799","31,500 ₪"
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2019,1,"1,248","64,000 ₪"
"סיאט לאון
Style סטיישן אוט' 5 דל' 1.2 (110 כ''ס)",2016,1,"1,197","44,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2017,1,"1,368","52,000 ₪"
"פורד מוסטנג
Ecoboost Premium קופה אוט' 2.3 (310 כ""ס)",2020,0,"2,300","239,000 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ""ס) [2009-2015]",2014,2,"1,396","32,000 ₪"
"וולוו S60
T4 Kinetic אוט' 1.6 (180 כ''ס)",2014,2,"1,595","42,999 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2015,2,"1,598","49,500 ₪"
"הונדה סיוויק סדאן החדשה
Comfort אוט' 1.8 (142 כ''ס)",2012,2,"1,798","35,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2015,2,"1,248","35,000 ₪"
"קיה ריו
EX הצ'בק אוט' 1.4 (97 כ''ס)",2011,2,"1,399","15,200 ₪"
"פולקסווגן גולף
Basic אוט' 1.6 (102 כ''ס)",2003,2,"1,595","7,500 ₪"
"מרצדס C-Class Taxi
C200D Taxi Classic אוט' דיזל 2.1 (136 כ""ס) [11-15]",2013,1,"2,143","40,000 ₪"
"אאודי A3
Luxury Attraction סדאן אוט' 1.4 (125 כ''ס)",2016,3,"1,395","104,000 ₪"
"טויוטה אוריס הייבריד
TS Sky סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2014,1,"1,798","50,500 ₪"
"קרייזלר גראנד וויאג'ר
Touring אוט' 7 מק' 3.6 (279 כ''ס)",2012,1,"3,604","60,000 ₪"
"לקסוס IS300h
Premium הייבריד אוט' 2.5 (181 כ""ס)",2016,2,"2,494","139,000 ₪"
"יונדאי סונטה הייבריד
Limited הייבריד אוט' 2.0 (154 כ""ס)",2018,1,"1,999","104,000 ₪"
"אאודי A4
Executive אוט' 1.8 (120 כ''ס)",2014,1,"1,798","53,000 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2011,1,996,"15,500 ₪"
"פיג'ו 508
Active אוט' 1.6 (165 כ""ס)",2016,1,"1,598",לא צוין מחיר
"קאדילק CTS
Elegance קופה אוט' 3.6 (318 כ''ס)",2012,2,"3,564","87,000 ₪"
"סקודה סופרב (עד 2019)
Elegance אוט' 1.8 (160 כ''ס)",2012,1,"1,798","43,000 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2014,3,"1,798","45,000 ₪"
"מיני קאנטרימן
4X4 Hot Chilli אוט' 1.5 (136 כ''ס)",2020,1,"1,499","220,000 ₪"
"סיטרואן C4 פיקאסו
SX רובוטית 7 מק' 1.6 (156 כ''ס)",2012,2,"1,598","9,500 ₪"
"סיאט לאון
Style סטיישן אוט' 5 דל' 1.2 (110 כ''ס)",2016,1,"1,197","44,000 ₪"
"יונדאי i25
Inspire אוט' 1.4 (100 כ''ס)",2017,1,"1,368","52,000 ₪"
"פורד מוסטנג
Ecoboost Premium קופה אוט' 2.3 (310 כ""ס)",2020,0,"2,300","239,000 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ""ס) [2009-2015]",2014,2,"1,396","32,000 ₪"
"וולוו S60
T4 Kinetic אוט' 1.6 (180 כ''ס)",2014,2,"1,595","42,999 ₪"
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2015,2,"1,598","49,500 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2017,2,999,"65,000 ₪"
"וולוו S60
4X4 T6 Polestar אוט' 2.0 (367 כ''ס)",2017,3,"1,969",לא צוין מחיר
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2017,1,"1,580","83,000 ₪"
"שברולט ספארק
LS ידני 1.0 (68 כ""ס)",2014,1,995,"12,900 ₪"
"מרצדס S-Class
S350D 4X4 Long אוט' דיזל 2.9 (286 כ''ס)",2021,0,"2,925","918,000 ₪"
"ניסאן ג'וק / Juke
Visia אוט' 1.6 (117 כ''ס)",2013,2,"1,598","39,000 ₪"
"ב.מ.וו סדרה 3
318I S אוט' 1.5 (136 כ""ס)",2017,2,"1,499","141,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (105 כ''ס)",2016,2,"1,197","56,000 ₪"
"ב.מ.וו סדרה 5
535I Exclusive אוט' 3.0 (306 כ''ס)",2016,2,"2,979",לא צוין מחיר
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2016,2,"1,598","66,000 ₪"
"ניסאן אלטימה
SV אוט' 2.5 (182 כ""ס)",2017,2,"2,488","69,900 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2009,4,"1,598","14,500 ₪"
"סיטרואן C4 פיקאסו
SX רובוטית 7 מק' 1.6 (156 כ''ס)",2012,2,"1,598","9,500 ₪"
